Depth,Condition,Channel,SQI_mean,SQI_std,Valid_ratio,n_windows
3,Normal,Red,0.5799672226357195,0.010321377616881825,1.0,19
3,Normal,IR,0.5624793867566223,0.002281990284401794,1.0,19
3,Ischaemia,Red,0.5859006136974922,0.010313406803260669,1.0,19
3,Ischaemia,IR,0.5600434207049293,0.001554799964168994,1.0,19
3,Congestion,Red,0.5781695237773452,0.007360693601675499,1.0,19
3,Congestion,IR,0.5607016416113818,0.0012310363191279973,1.0,19
9,Normal,Red,0.588355383658644,0.02356026225271053,1.0,19
9,Normal,IR,0.5670050680988278,0.004307482754639381,1.0,19
9,Ischaemia,Red,0.5906658855080817,0.02305000378867992,1.0,19
9,Ischaemia,IR,0.5686916849117709,0.0031680025570294816,1.0,19
9,Congestion,Red,0.5894210131760347,0.03215868222147671,1.0,19
9,Congestion,IR,0.5671345145742841,0.002530291302244805,1.0,19
15,Normal,Red,0.5604785941834106,0.024423964432587424,1.0,19
15,Normal,IR,0.5714622844801034,0.004076126020599671,1.0,19
15,Ischaemia,Red,0.5726211370764089,0.0270979377360499,1.0,19
15,Ischaemia,IR,0.5811718645625885,0.0034879237056366385,1.0,19
15,Congestion,Red,0.5539475180491119,0.017670438129664477,1.0,19
15,Congestion,IR,0.5769512015764643,0.005153538970403947,1.0,19
21,Normal,Red,0.5813617019723147,0.032455145633192455,1.0,19
21,Normal,IR,0.5922422861045793,0.008211117458253881,1.0,19
21,Ischaemia,Red,0.567430377400645,0.029364595349626224,1.0,19
21,Ischaemia,IR,0.6066955560007828,0.023824338679323834,1.0,19
21,Congestion,Red,0.575954562988486,0.026432211115137414,1.0,19
21,Congestion,IR,0.5980280392173958,0.01768308823557023,1.0,19
