Comparison,Channel,Depth,Z,p (Unadjusted),p (Adjusted)
Normal vs Ischaemia,Red,3mm,7.175293385279459,7.214229214014267e-13,2.16426876420428e-12
Normal vs Congestion,Red,3mm,1.008099070659097,0.3134069037555456,0.9402207112666368
Ischaemia vs Congestion,Red,3mm,-6.167194314620362,6.951230702156863e-10,2.085369210647059e-09
Normal vs Ischaemia,IR,3mm,8.49471716893622,0.0,0.0
Normal vs Congestion,IR,3mm,4.847770530963602,1.248567027323233e-06,3.745701081969699e-06
Ischaemia vs Congestion,IR,3mm,-3.6469466379726176,0.000265375008029034,0.0007961250240871021
Normal vs Ischaemia,Red,9mm,4.4919708589662735,7.056708107633369e-06,2.1170124322900108e-05
Normal vs Congestion,Red,9mm,-1.067399015991985,0.2857916926224573,0.8573750778673719
Ischaemia vs Congestion,Red,9mm,-5.559369874958259,2.7075036879153913e-08,8.122511063746174e-08
Normal vs Ischaemia,IR,9mm,8.776391909267439,0.0,0.0
Normal vs Congestion,IR,9mm,4.210296118635055,2.5503618859890054e-05,7.651085657967016e-05
Ischaemia vs Congestion,IR,9mm,-4.5660957906323825,4.968917754366586e-06,1.4906753263099759e-05
Normal vs Ischaemia,Red,15mm,2.3275228543158573,0.019937454052540993,0.05981236215762298
Normal vs Congestion,Red,15mm,-0.5929994533288809,0.5531815181083108,1.0
Ischaemia vs Congestion,Red,15mm,-2.920522307644738,0.003494451786659525,0.010483355359978574
Normal vs Ischaemia,IR,15mm,8.894991799933214,0.0,0.0
Normal vs Congestion,IR,15mm,4.447495899966607,8.687711676946819e-06,2.6063135030840456e-05
Ischaemia vs Congestion,IR,15mm,-4.447495899966607,8.687711676946819e-06,2.6063135030840456e-05
Normal vs Ischaemia,Red,21mm,2.1298563698728974,0.033183473149625,0.099550419448875
Normal vs Congestion,Red,21mm,-1.1514072718802437,0.24956472358725268,0.748694170761758
Ischaemia vs Congestion,Red,21mm,-3.281263641753141,0.0010334309802320085,0.0031002929406960256
Normal vs Ischaemia,IR,21mm,7.2247100063901994,5.022648963404208e-13,1.5067946890212625e-12
Normal vs Congestion,IR,21mm,1.106932312880578,0.268323194069348,0.804969582208044
Ischaemia vs Congestion,IR,21mm,-6.1177776935096215,9.488931862478012e-10,2.8466795587434035e-09
